predicate	count
http://www.w3.org/1999/02/22-rdf-syntax-ns#type	21554
http://purl.org/dc/terms/conformsTo	21554
https://schema.org/alternateName	21554
https://schema.org/creator	21554
https://schema.org/description	21554
https://schema.org/distribution	21554
https://schema.org/keywords	21554
https://schema.org/name	21554
https://schema.org/url	21554
http://mlcommons.org/croissant/recordSet	20195
https://schema.org/license	5065
https://schema.org/sameAs	1883
https://schema.org/identifier	106
